File,Line,Index,Context
Kistenuten.html,190,1478,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
Kistenuten.html,190,1519,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
Kistenuten.html,190,1544,"Wikidata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Ca"
Kistenuten.html,273,991,"ase""><a href=""https://www.wikidata.org/wiki/Q3197524"" title=""Lin"
Kistenuten.html,273,1040,"524"" title=""Link to connected data repository item [g]"" accesske"
Kistenuten.html,273,1084,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Kistenuten.html,290,125,"ink""><a href=""https://www.wikidata.org/wiki/Q3197524#sitelinks-w"
Klaus_Gerwien.html,121,18,"<table class=""metadata plainlinks stub"" role=""presen"
Klaus_Gerwien.html,126,485,"x-Flag_of_Germany.svg.png 2x"" data-file-width=""1000"" data-file-h"
Klaus_Gerwien.html,126,508,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" /></a></spa"
Klaus_Gerwien.html,128,436,"-Soccerball_mask2.svg.png 2x"" data-file-width=""195"" data-file-he"
Klaus_Gerwien.html,128,458,"png 2x"" data-file-width=""195"" data-file-height=""195"" /></div>"
Klaus_Gerwien.html,179,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Klaus_Gerwien.html,262,1003,"ase""><a href=""https://www.wikidata.org/wiki/Q882695"" title=""Link"
Klaus_Gerwien.html,262,1051,"695"" title=""Link to connected data repository item [g]"" accesske"
Klaus_Gerwien.html,262,1095,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Klaus_Gerwien.html,279,125,"ink""><a href=""https://www.wikidata.org/wiki/Q882695#sitelinks-wi"
Koevtsi_Gabrovo_Province.html,6,438,"egories"":[""Coordinates on Wikidata"",""All stub articles"",""Village"
Koevtsi_Gabrovo_Province.html,53,415,"-Flag_of_Bulgaria.svg.png 2x"" data-file-width=""1000"" data-file-h"
Koevtsi_Gabrovo_Province.html,53,438,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;</s"
Koevtsi_Gabrovo_Province.html,90,568,"-Flag_of_Bulgaria.svg.png 2x"" data-file-width=""1000"" data-file-h"
Koevtsi_Gabrovo_Province.html,90,591,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" /></a></spa"
Koevtsi_Gabrovo_Province.html,114,837,"%8F%D0%B2%D0%BD%D0%B0.jpg 2x"" data-file-width=""800"" data-file-he"
Koevtsi_Gabrovo_Province.html,114,859,"jpg 2x"" data-file-width=""800"" data-file-height=""575"" /></a></div"
Koevtsi_Gabrovo_Province.html,274,347,"2.8833_N_25.5833_E_source:wikidata""><span class=""geo-nondefault"""
Koevtsi_Gabrovo_Province.html,274,442,"aps, aerial photos, and other data for this location""><span clas"
Koevtsi_Gabrovo_Province.html,274,690,"aps, aerial photos, and other data for this location"">42.8833°N"
Koevtsi_Gabrovo_Province.html,276,18,"<table class=""metadata plainlinks stub"" role=""presen"
Koevtsi_Gabrovo_Province.html,278,411,"g/70px-Oblast_Gabrovo.png 2x"" data-file-width=""202"" data-file-he"
Koevtsi_Gabrovo_Province.html,278,433,"png 2x"" data-file-width=""202"" data-file-height=""134"" /></a></td>"
Koevtsi_Gabrovo_Province.html,327,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Koevtsi_Gabrovo_Province.html,327,641,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
Koevtsi_Gabrovo_Province.html,327,682,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
Koevtsi_Gabrovo_Province.html,327,707,"Wikidata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Ca"
Koevtsi_Gabrovo_Province.html,410,1051,"ase""><a href=""https://www.wikidata.org/wiki/Q4226231"" title=""Lin"
Koevtsi_Gabrovo_Province.html,410,1100,"231"" title=""Link to connected data repository item [g]"" accesske"
Koevtsi_Gabrovo_Province.html,410,1144,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Koevtsi_Gabrovo_Province.html,427,125,"ink""><a href=""https://www.wikidata.org/wiki/Q4226231#sitelinks-w"
Kokan_Colony.html,6,433,"rticles missing geocoordinate data"",""All articles needing coordi"
Kokan_Colony.html,393,19,"<li><a href=""/wiki/Data_Nagar"" title=""Data Nagar"">Dat"
Kokan_Colony.html,393,38,"ref=""/wiki/Data_Nagar"" title=""Data Nagar"">Data Nagar</a></li>"
Kokan_Colony.html,393,50,"ata_Nagar"" title=""Data Nagar"">Data Nagar</a></li>"
Kokan_Colony.html,515,37,"n id=""coordinates"" class=""metadata coord-missing""></span></p>"
Kokan_Colony.html,516,18,"<table class=""metadata plainlinks stub"" role=""presen"
Kokan_Colony.html,518,369,"ogo.png/60px-CDGKlogo.png 2x"" data-file-width=""491"" data-file-he"
Kokan_Colony.html,518,391,"png 2x"" data-file-width=""491"" data-file-height=""566"" /></a></td>"
Kokan_Colony.html,565,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Kokan_Colony.html,565,848,"rticles_missing_geocoordinate_data"" title=""Category:Pakistan art"
Kokan_Colony.html,565,910,"rticles missing geocoordinate data"">Pakistan articles missing ge"
Kokan_Colony.html,565,956,"rticles missing geocoordinate data</a></li><li><a href=""/wiki/Ca"
Kokan_Colony.html,648,999,"ase""><a href=""https://www.wikidata.org/wiki/Q18343613"" title=""Li"
Kokan_Colony.html,648,1049,"613"" title=""Link to connected data repository item [g]"" accesske"
Kokan_Colony.html,648,1093,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Kokan_Colony.html,665,124,"ink""><a href=""https://www.wikidata.org/wiki/Q18343613#sitelinks-"
Kolound.html,6,570,"rticles missing geocoordinate data"",""All articles needing coordi"
Kolound.html,43,102,"><table class=""plainlinks metadata ambox ambox-content ambox-mul"
Kolound.html,46,386,"x-Ambox_important.svg.png 2x"" data-file-width=""40"" data-file-hei"
Kolound.html,46,407,".png 2x"" data-file-width=""40"" data-file-height=""40"" /></div>"
Kolound.html,51,29,"<table class=""plainlinks metadata ambox ambox-style ambox-Orpha"
Kolound.html,54,429,"0px-Wiki_letter_w.svg.png 2x"" data-file-width=""44"" data-file-hei"
Kolound.html,54,450,".png 2x"" data-file-width=""44"" data-file-height=""44"" /></a></div>"
Kolound.html,59,29,"<table class=""plainlinks metadata ambox ambox-content ambox-Unr"
Kolound.html,62,441,"Question_book-new.svg.png 2x"" data-file-width=""512"" data-file-he"
Kolound.html,62,463,"png 2x"" data-file-width=""512"" data-file-height=""399"" /></a></div"
Kolound.html,78,37,"n id=""coordinates"" class=""metadata coord-missing""></span></p>"
Kolound.html,116,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Kolound.html,116,1135,"rticles_missing_geocoordinate_data"" title=""Category:Uttar Prades"
Kolound.html,116,1202,"rticles missing geocoordinate data"">Uttar Pradesh articles missi"
Kolound.html,116,1253,"rticles missing geocoordinate data</a></li><li><a href=""/wiki/Ca"
Kolound.html,199,979,"ase""><a href=""https://www.wikidata.org/wiki/Q27963134"" title=""Li"
Kolound.html,199,1029,"134"" title=""Link to connected data repository item [g]"" accesske"
Kolound.html,199,1073,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Kolound.html,216,124,"ink""><a href=""https://www.wikidata.org/wiki/Q27963134#sitelinks-"
Konstantin_22Samokovetsa22_Dimitrov.html,44,102,"><table class=""plainlinks metadata ambox ambox-content ambox-Ref"
Konstantin_22Samokovetsa22_Dimitrov.html,47,441,"Question_book-new.svg.png 2x"" data-file-width=""512"" data-file-he"
Konstantin_22Samokovetsa22_Dimitrov.html,47,463,"png 2x"" data-file-width=""512"" data-file-height=""399"" /></a></div"
Konstantin_22Samokovetsa22_Dimitrov.html,57,307,"en/a/aa/Samokovetsa.jpg 1.5x"" data-file-width=""230"" data-file-he"
Konstantin_22Samokovetsa22_Dimitrov.html,57,329,"g 1.5x"" data-file-width=""230"" data-file-height=""167"" /></a></td>"
Konstantin_22Samokovetsa22_Dimitrov.html,137,37,13.437      1 Template:Wikidata_image
Konstantin_22Samokovetsa22_Dimitrov.html,147,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Konstantin_22Samokovetsa22_Dimitrov.html,230,1099,"ase""><a href=""https://www.wikidata.org/wiki/Q6429877"" title=""Lin"
Konstantin_22Samokovetsa22_Dimitrov.html,230,1148,"877"" title=""Link to connected data repository item [g]"" accesske"
Konstantin_22Samokovetsa22_Dimitrov.html,230,1192,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Konstantin_22Samokovetsa22_Dimitrov.html,247,124,"ink""><a href=""https://www.wikidata.org/wiki/Q6429877#sitelinks-w"
Konstantin_22Samokovetsa22_Dimitrov.html,274,804,"13.437      1 Template:Wikidata_image"",""  8.30%    9.772"
Kreslyuvtsi.html,6,410,"egories"":[""Coordinates on Wikidata"",""All stub articles"",""Village"
Kreslyuvtsi.html,53,415,"-Flag_of_Bulgaria.svg.png 2x"" data-file-width=""1000"" data-file-h"
Kreslyuvtsi.html,53,438,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;</s"
Kreslyuvtsi.html,90,568,"-Flag_of_Bulgaria.svg.png 2x"" data-file-width=""1000"" data-file-h"
Kreslyuvtsi.html,90,591,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" /></a></spa"
Kreslyuvtsi.html,114,837,"%8F%D0%B2%D0%BD%D0%B0.jpg 2x"" data-file-width=""800"" data-file-he"
Kreslyuvtsi.html,114,859,"jpg 2x"" data-file-width=""800"" data-file-height=""575"" /></a></div"
Kreslyuvtsi.html,274,441,"aps, aerial photos, and other data for this location""><span clas"
Kreslyuvtsi.html,274,686,"aps, aerial photos, and other data for this location"">42.800°N 2"
Kreslyuvtsi.html,276,18,"<table class=""metadata plainlinks stub"" role=""presen"
Kreslyuvtsi.html,278,411,"g/70px-Oblast_Gabrovo.png 2x"" data-file-width=""202"" data-file-he"
Kreslyuvtsi.html,278,433,"png 2x"" data-file-width=""202"" data-file-height=""134"" /></a></td>"
Kreslyuvtsi.html,320,41,3.980      2 Template:Country_data_Bulgaria
Kreslyuvtsi.html,327,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Kreslyuvtsi.html,327,641,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
Kreslyuvtsi.html,327,682,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
Kreslyuvtsi.html,327,707,"Wikidata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Ca"
Kreslyuvtsi.html,410,995,"ase""><a href=""https://www.wikidata.org/wiki/Q1080027"" title=""Lin"
Kreslyuvtsi.html,410,1044,"027"" title=""Link to connected data repository item [g]"" accesske"
Kreslyuvtsi.html,410,1088,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Kreslyuvtsi.html,427,125,"ink""><a href=""https://www.wikidata.org/wiki/Q1080027#sitelinks-w"
Kreslyuvtsi.html,454,945,"3.980      2 Template:Country_data_Bulgaria""]},""scribunto"":{""lim"
Kristiene_Gong.html,6,445,"ith page title same as on Wikidata"",""ISU figure skater ID same a"
Kristiene_Gong.html,6,485,"figure skater ID same as Wikidata"",""Living people"",""American fe"
Kristiene_Gong.html,49,586,"l_2010_Kristiene_GONG.jpg 2x"" data-file-width=""333"" data-file-he"
